500	200	1000	113996.39189999994	113064.07519999996	112853.53199999996	113406.52519999996	113449.67529999997	113200.70679999999	112843.52969999997	114004.38759999994	114364.16389999997	113960.79669999993	
500	300	0	334200.83290000004	334200.83290000004	334200.83290000004	334200.83290000004	334200.83290000004	334200.83290000004	334200.83290000004	334200.83290000004	334200.83290000004	334200.83290000004	
500	300	10	151212.85509999993	146687.44989999995	151927.63299999994	155505.46929999997	148122.81089999995	152751.5267	148059.5470999999	155579.5924999999	144211.07819999993	150448.88149999996	
500	300	100	130989.35069999998	129801.27009999997	130437.78329999995	132128.97199999995	131498.8062	132298.82139999996	130141.08069999998	130321.83429999997	131485.8241	130894.53689999995	
500	300	500	128304.01979999997	128414.07789999997	127465.02279999998	127380.39329999998	126994.66279999996	128310.04289999997	126558.66109999998	126420.02919999998	127498.06629999996	127330.10879999999	
500	300	1000	125452.49509999997	126378.78109999996	126972.82569999999	125685.0077	126563.64549999998	126590.42609999998	126122.97119999996	126735.58039999996	126235.48569999998	126397.3577	
500	500	0	329834.15630000015	329834.15630000015	329834.15630000015	329834.15630000015	329834.15630000015	329834.15630000015	329834.15630000015	329834.15630000015	329834.15630000015	329834.15630000015	
500	500	10	175870.44230000002	174345.51490000004	174006.78100000002	176345.87870000003	177564.46970000005	172696.79699999996	165972.1157	173319.09049999996	172929.9554	181789.16100000005	
500	500	100	151909.10379999998	148872.69639999996	150860.115	151099.95789999995	150076.89109999995	154925.23509999996	151203.24419999993	149432.09709999996	151752.38249999998	153274.13839999997	
500	500	500	144131.88459999993	144261.75959999996	146553.56239999997	146679.73659999995	146264.69019999998	145337.41519999993	145981.21019999997	146349.51249999995	145275.43939999994	145067.77869999997	
500	500	1000	144745.64489999996	144099.92689999993	144402.46429999993	144255.51789999995	144476.75399999993	142554.88679999995	143676.75119999994	144280.67329999994	143429.56849999996	142271.99099999998	
