0	250	1000	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	
0	300	10	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	
0	300	100	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	
0	300	500	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	
0	300	1000	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	
50	0	10	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	
50	0	100	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	
50	0	500	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	
50	0	1000	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	
50	50	10	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	
50	50	100	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	
50	50	500	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	
50	50	1000	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	
50	100	10	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	
50	100	100	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	
50	100	500	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	
50	100	1000	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	
50	200	10	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	
50	200	100	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	
50	200	500	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	
50	200	1000	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	11804.127600000007	
50	250	10	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	
50	250	100	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	
50	250	500	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	
50	250	1000	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	
50	300	10	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	
50	300	100	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	
50	300	500	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	
50	300	1000	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	
100	0	10	3198.7212	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	
100	0	100	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	
100	0	500	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	
100	0	1000	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	3072.3577999999998	
100	50	10	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	
100	50	100	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	
100	50	500	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	
100	50	1000	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	4765.987700000001	
100	100	10	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	
100	100	100	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	
100	100	500	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	
100	100	1000	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	6010.190700000001	
100	200	10	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	
100	200	100	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	
100	200	500	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	
100	200	1000	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	13517.738000000008	
100	250	10	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	
100	250	100	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	
100	250	500	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	
100	250	1000	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	10004.650000000007	
100	300	10	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	
100	300	100	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	10456.492000000007	
0	0	10	155203.5674999999	
0	0	100	3072.3577999999998	
0	0	500	3072.3577999999998	
0	0	1000	3072.3577999999998	
0	50	10	4765.987700000001	
0	50	100	4765.987700000001	
0	50	500	4765.987700000001	
0	50	1000	4765.987700000001	
0	100	10	6010.190700000001	
0	100	100	6010.190700000001	
0	100	500	6010.190700000001	
0	100	1000	6010.190700000001	
0	200	10	12255.969600000008	
0	200	100	11804.127600000007	
0	200	500	11804.127600000007	
0	200	1000	11804.127600000007	
0	250	10	11874.914000000008	
0	250	100	10004.650000000007	
0	250	500	10004.650000000007	
0	250	1000	10004.650000000007	
0	300	10	10456.492000000007	
0	300	100	10456.492000000007	
0	300	500	10456.492000000007	
0	300	1000	10456.492000000007	
50	0	10	3072.3577999999998	
50	0	100	3072.3577999999998	
50	0	500	3072.3577999999998	
50	0	1000	3072.3577999999998	
50	50	10	4765.987700000001	
50	50	100	4765.987700000001	
50	50	500	4765.987700000001	
50	50	1000	4765.987700000001	
50	100	10	6010.190700000001	
50	100	100	6010.190700000001	
50	100	500	6010.190700000001	
50	100	1000	6010.190700000001	
50	200	10	11804.127600000007	
50	200	100	11804.127600000007	
50	200	500	11804.127600000007	
50	200	1000	11804.127600000007	
50	250	10	10004.650000000007	
50	250	100	10004.650000000007	
50	250	500	10004.650000000007	
50	250	1000	10004.650000000007	
50	300	10	10456.492000000007	
50	300	100	10456.492000000007	
50	300	500	10456.492000000007	
50	300	1000	10456.492000000007	
100	0	10	3198.7212	
100	0	100	3072.3577999999998	
100	0	500	3072.3577999999998	
100	0	1000	3072.3577999999998	
100	50	10	4765.987700000001	
100	50	100	4765.987700000001	
100	50	500	4765.987700000001	
100	50	1000	4765.987700000001	
100	100	10	6010.190700000001	
100	100	100	6010.190700000001	
100	100	500	6010.190700000001	
100	100	1000	6010.190700000001	
100	200	10	13517.738000000008	
100	200	100	13517.738000000008	
100	200	500	13517.738000000008	
100	200	1000	13517.738000000008	
100	250	10	10004.650000000007	
100	250	100	10004.650000000007	
100	250	500	10004.650000000007	
100	250	1000	10004.650000000007	
100	300	10	10456.492000000007	
100	300	100	10456.492000000007	
100	300	500	10456.492000000007	
100	300	1000	10456.492000000007	
200	0	10	10903.3717	
200	0	100	4105.3243	
200	0	500	4105.3243	
200	0	1000	4105.3243	
200	50	10	6802.240800000001	
200	50	100	6802.240800000001	
200	50	500	6802.240800000001	
200	50	1000	6802.240800000001	
200	100	10	11908.892100000001	
200	100	100	10909.8395	
200	100	500	10909.8395	
200	100	1000	10909.8395	
200	200	10	11581.306600000007	
200	200	100	11581.306600000007	
200	200	500	11581.306600000007	
200	200	1000	11581.306600000007	
200	250	10	10959.729200000005	
200	250	100	10959.729200000005	
200	250	500	10959.729200000005	
200	250	1000	10959.729200000005	
200	300	10	9374.315400000003	
200	300	100	9374.315400000003	
200	300	500	9374.315400000003	
200	300	1000	9374.315400000003	
250	0	10	4105.3243	
250	0	100	4105.3243	
250	0	500	4105.3243	
250	0	1000	4105.3243	
250	50	10	6802.240800000001	
250	50	100	6802.240800000001	
250	50	500	6802.240800000001	
250	50	1000	6802.240800000001	
250	100	10	6649.636700000001	
250	100	100	6649.636700000001	
250	100	500	6649.636700000001	
250	100	1000	6649.636700000001	
250	200	10	10721.951000000006	
250	200	100	10721.951000000006	
250	200	500	10721.951000000006	
250	200	1000	10721.951000000006	
250	250	10	10959.729200000005	
250	250	100	10959.729200000005	
250	250	500	10959.729200000005	
250	250	1000	10959.729200000005	
250	300	10	9374.315400000003	
250	300	100	9374.315400000003	
250	300	500	9374.315400000003	
250	300	1000	9374.315400000003	
300	0	10	4105.3243	
300	0	100	4105.3243	
300	0	500	4105.3243	
300	0	1000	4105.3243	
300	50	10	6802.240800000001	
300	50	100	6802.240800000001	
300	50	500	6802.240800000001	
300	50	1000	6802.240800000001	
300	100	10	10909.8395	
300	100	100	10909.8395	
300	100	500	10909.8395	
300	100	1000	10909.8395	
300	200	10	10721.951000000006	
300	200	100	10721.951000000006	
300	200	500	10721.951000000006	
300	200	1000	10721.951000000006	
300	250	10	10959.729200000005	
300	250	100	10959.729200000005	
300	250	500	10959.729200000005	
300	250	1000	10959.729200000005	
300	300	10	9374.315400000003	
300	300	100	9374.315400000003	
300	300	500	9374.315400000003	
300	300	1000	9374.315400000003	
0	0	10	152996.72509999992	
0	0	100	3072.3577999999998	
0	0	500	3072.3577999999998	
0	0	1000	3072.3577999999998	
0	50	10	4765.987700000001	
0	50	100	4765.987700000001	
0	50	500	4765.987700000001	
0	50	1000	4765.987700000001	
0	100	10	6010.190700000001	
0	100	100	6010.190700000001	
0	100	500	6010.190700000001	
0	100	1000	6010.190700000001	
0	200	10	12255.969600000008	
0	200	100	11804.127600000007	
0	200	500	11804.127600000007	
0	200	1000	11804.127600000007	
0	250	10	11874.914000000008	
0	250	100	10004.650000000007	
0	250	500	10004.650000000007	
0	250	1000	10004.650000000007	
0	300	10	10456.492000000007	
0	300	100	10456.492000000007	
0	300	500	10456.492000000007	
0	300	1000	10456.492000000007	
50	0	10	3072.3577999999998	
50	0	100	3072.3577999999998	
50	0	500	3072.3577999999998	
50	0	1000	3072.3577999999998	
50	50	10	4765.987700000001	
50	50	100	4765.987700000001	
50	50	500	4765.987700000001	
50	50	1000	4765.987700000001	
50	100	10	6010.190700000001	
50	100	100	6010.190700000001	
50	100	500	6010.190700000001	
50	100	1000	6010.190700000001	
50	200	10	11804.127600000007	
50	200	100	11804.127600000007	
50	200	500	11804.127600000007	
50	200	1000	11804.127600000007	
50	250	10	10004.650000000007	
50	250	100	10004.650000000007	
50	250	500	10004.650000000007	
50	250	1000	10004.650000000007	
50	300	10	10456.492000000007	
50	300	100	10456.492000000007	
50	300	500	10456.492000000007	
50	300	1000	10456.492000000007	
100	0	10	3198.7212	
100	0	100	3072.3577999999998	
100	0	500	3072.3577999999998	
100	0	1000	3072.3577999999998	
100	50	10	4765.987700000001	
100	50	100	4765.987700000001	
100	50	500	4765.987700000001	
100	50	1000	4765.987700000001	
100	100	10	6010.190700000001	
100	100	100	6010.190700000001	
100	100	500	6010.190700000001	
100	100	1000	6010.190700000001	
100	200	10	13517.738000000008	
100	200	100	13517.738000000008	
100	200	500	13517.738000000008	
100	200	1000	13517.738000000008	
100	250	10	10004.650000000007	
100	250	100	10004.650000000007	
100	250	500	10004.650000000007	
100	250	1000	10004.650000000007	
100	300	10	10456.492000000007	
100	300	100	10456.492000000007	
100	300	500	10456.492000000007	
100	300	1000	10456.492000000007	
200	0	10	10903.3717	
200	0	100	4105.3243	
200	0	500	4105.3243	
200	0	1000	4105.3243	
200	50	10	6802.240800000001	
200	50	100	6802.240800000001	
200	50	500	6802.240800000001	
200	50	1000	6802.240800000001	
200	100	10	11908.892100000001	
200	100	100	10909.8395	
200	100	500	10909.8395	
200	100	1000	10909.8395	
200	200	10	11581.306600000007	
200	200	100	11581.306600000007	
200	200	500	11581.306600000007	
200	200	1000	11581.306600000007	
200	250	10	10959.729200000005	
200	250	100	10959.729200000005	
200	250	500	10959.729200000005	
200	250	1000	10959.729200000005	
200	300	10	9374.315400000003	
200	300	100	9374.315400000003	
200	300	500	9374.315400000003	
200	300	1000	9374.315400000003	
250	0	10	4105.3243	
250	0	100	4105.3243	
250	0	500	4105.3243	
250	0	1000	4105.3243	
250	50	10	6802.240800000001	
250	50	100	6802.240800000001	
250	50	500	6802.240800000001	
250	50	1000	6802.240800000001	
250	100	10	6649.636700000001	
250	100	100	6649.636700000001	
250	100	500	6649.636700000001	
250	100	1000	6649.636700000001	
250	200	10	10721.951000000006	
250	200	100	10721.951000000006	
250	200	500	10721.951000000006	
250	200	1000	10721.951000000006	
250	250	10	10959.729200000005	
250	250	100	10959.729200000005	
250	250	500	10959.729200000005	
250	250	1000	10959.729200000005	
250	300	10	9374.315400000003	
250	300	100	9374.315400000003	
250	300	500	9374.315400000003	
250	300	1000	9374.315400000003	
300	0	10	4105.3243	
300	0	100	4105.3243	
300	0	500	4105.3243	
300	0	1000	4105.3243	
300	50	10	6802.240800000001	
300	50	100	6802.240800000001	
300	50	500	6802.240800000001	
300	50	1000	6802.240800000001	
300	100	10	10909.8395	
300	100	100	10909.8395	
300	100	500	10909.8395	
300	100	1000	10909.8395	
300	200	10	10721.951000000006	
300	200	100	10721.951000000006	
300	200	500	10721.951000000006	
300	200	1000	10721.951000000006	
300	250	10	10959.729200000005	
300	250	100	10959.729200000005	
300	250	500	10959.729200000005	
300	250	1000	10959.729200000005	
300	300	10	9374.315400000003	
300	300	100	9374.315400000003	
300	300	500	9374.315400000003	
300	300	1000	9374.315400000003	
